,sentence_id,word_len,word
7344,390,4,find
7345,390,9,something
7346,390,2,in
7347,390,3,the
7348,390,7,stubble
7349,390,4,that
7350,390,3,was
7351,390,4,left
7352,393,6,Though
7353,393,2,he
7354,393,5,found
7355,393,2,no
7356,393,4,"cow,"
7357,393,7,through
7358,393,3,the
7359,393,5,field
7360,393,8,wandered
7361,393,1,a
7362,393,4,girl
7363,393,4,with
7364,393,4,skin
7365,393,6,nearly
7366,393,6,whiter
7367,393,4,than
7368,393,3,the
7369,393,4,snow
7370,393,6,around
7371,393,3,her
7372,397,2,It
7373,397,3,was
7374,397,2,so
7375,397,3,red
7376,397,2,in
7377,397,8,contrast
7378,397,2,to
7379,397,3,the
7380,397,8,bleached
7381,397,5,world
7382,397,4,that
7383,397,2,at
7384,397,5,first
7385,397,3,the
7386,397,4,good
7387,397,6,farmer
7388,397,6,Howard
7389,397,3,had
7390,397,4,been
7391,397,9,concerned
7392,397,4,that
7393,397,3,her
7394,397,6,throat
7395,397,3,had
7396,397,4,been
7397,397,3,cut
7398,397,3,and
7399,397,3,her
7400,397,5,blood
7401,397,3,was
7402,397,8,ushering
7403,397,5,forth
7404,397,2,in
7405,397,7,ribbons
7406,400,2,At
7407,400,5,first
7408,400,6,Howard
7409,400,3,had
7410,400,5,spoke
7411,400,2,to
7412,400,4,"her,"
7413,400,4,what
7414,400,2,he
7415,400,3,had
7416,400,5,"said,"
7417,400,2,he
7418,400,3,did
7419,400,3,not
7420,400,8,remember
7421,400,4,when
7422,400,1,I
7423,400,5,asked
7424,408,3,She
7425,408,9,responded
7426,408,4,with
7427,408,1,a
7428,408,4,yelp
7429,408,2,as
7430,408,2,if
7431,408,3,she
7432,408,4,were
7433,408,2,no
7434,408,4,more
7435,408,4,than
7436,408,1,a
7437,408,7,whipped
7438,408,3,dog
7439,419,4,This
7440,419,5,loyal
7441,419,6,canine
7442,419,2,of
7443,419,6,nearly
7444,419,1,a
7445,419,6,decade
7446,419,3,had
7447,419,5,never
7448,419,4,once
7449,419,2,so
7450,419,4,much
7451,419,2,as
7452,419,7,growled
7453,419,2,at
7454,419,3,him
7455,420,2,To
7456,420,3,see
7457,420,2,it
7458,420,4,with
7459,420,7,hackles
7460,420,6,raised
7461,420,3,and
7462,420,5,teeth
7463,420,5,bared
7464,420,3,was
7465,420,4,like
7466,420,7,looking
7467,420,4,into
7468,420,1,a
7469,420,4,face
7470,420,2,he
7471,398,3,she
7472,398,3,had
7473,398,4,just
7474,398,8,acquired
7475,398,3,the
7476,398,3,use
7477,398,2,of
7478,398,3,her
7479,398,4,legs
7480,399,2,By
7481,399,3,the
7482,399,4,time
7483,399,2,he
7484,399,5,could
7485,399,5,reach
7486,399,2,to
7487,399,4,"her,"
7488,399,3,she
7489,399,3,had
7490,399,8,stumbled
7491,399,3,and
7492,399,6,fallen
7493,399,4,more
7494,399,4,than
7495,399,5,dozen
7496,399,5,times
7497,409,3,The
7498,409,4,long
7499,409,9,unusually
7500,409,5,curly
7501,409,5,white
7502,409,4,hair
7503,409,5,moved
7504,409,5,about
7505,409,3,her
7506,409,15,bandage-covered
7507,409,4,head
7508,409,4,like
7509,409,5,wisps
7510,409,2,of
7511,409,5,smoke
7512,415,6,Farmer
7513,415,8,Howard’s
7514,415,6,fellow
7515,415,5,hound
7516,415,5,which
7517,415,3,had
7518,415,5,found
7519,415,3,the
7520,415,8,fugitive
7521,415,6,bovine
7522,415,3,had
7523,415,4,been
7524,415,6,slowly
7525,415,7,herding
7526,415,3,its
7527,415,6,charge
7528,415,7,towards
7529,415,3,the
7530,415,7,paddock
7531,415,5,found
7532,415,3,his
7533,415,6,master
7534,415,2,no
7535,415,5,where
7536,415,4,near
7537,415,3,and
7538,415,6,lopped
7539,415,4,back
7540,415,2,to
7541,415,3,him
7542,416,2,At
7543,416,5,first
7544,416,6,Howard
7545,416,8,believed
7546,416,3,the
7547,416,3,dog
7548,416,3,mad
7549,416,3,and
7550,416,5,about
7551,416,2,to
7552,416,6,attack
7553,416,3,the
7554,416,4,poor
7555,416,8,helpless
7556,416,4,girl
7557,31,0,
7558,430,4,When
7559,430,3,her
7560,430,4,song
7561,430,5,ended
7562,430,3,she
7563,430,4,fell
7564,430,2,to
7565,430,3,her
7566,430,4,side
7567,430,3,and
7568,430,3,the
7569,430,3,dog
7570,430,9,whimpered
7571,430,3,and
7572,430,5,cried
7573,430,7,licking
7574,430,3,her
7575,430,4,face
7576,430,9,returning
7577,430,2,to
7578,430,3,the
7579,430,5,hound
7580,430,6,Howard
7581,430,3,had
7582,430,5,known
7583,430,3,all
7584,430,2,it
7585,430,4,life
7586,431,3,Now
7587,431,11,unconscious
7588,431,3,the
7589,431,4,good
7590,431,6,farmer
7591,431,6,Howard
7592,431,4,took
7593,431,3,her
7594,431,4,back
7595,431,2,to
7596,431,3,his
7597,431,5,small
7598,431,9,farmhouse
7599,431,9,connected
7600,431,2,to
7601,431,3,the
7602,431,4,barn
7603,432,2,He
7604,432,4,told
7605,413,4,calm
7606,413,3,her
7607,413,3,and
7608,413,4,move
7609,413,4,near
7610,413,3,her
7611,413,2,to
7612,413,5,catch
7613,413,3,her
7614,424,3,"He,"
7615,424,3,who
7616,424,3,had
7617,424,4,been
7618,424,7,dressed
7619,424,3,for
7620,424,3,the
7621,424,8,"weather,"
7622,424,3,was
7623,424,7,chilled
7624,424,2,to
7625,424,3,the
7626,424,4,bone
7627,435,6,Though
7628,435,4,they
7629,435,4,went
7630,435,2,on
7631,435,3,for
7632,435,4,much
7633,435,6,father
7634,435,4,than
7635,435,3,the
7636,435,6,farmer
7637,435,3,had
7638,435,10,originally
7639,435,8,"thought,"
7640,435,5,after
7641,435,5,about
7642,435,1,a
7643,435,4,mile
7644,435,2,or
7645,435,2,so
7646,435,2,of
7647,435,9,following
7648,435,3,and
7649,435,6,seeing
7650,435,2,no
7651,435,3,end
7652,435,2,in
7653,435,4,site
7654,435,3,her
7655,435,8,returned
7656,435,4,home
7657,435,2,to
7658,435,6,saddle
7659,435,2,up
7660,435,3,his
7661,435,3,old
7662,435,4,plow
7663,435,3,nag
7664,436,2,It
7665,436,3,was
7666,436,3,not
7667,436,5,until
7668,436,4,dark
7669,436,4,that
7670,436,2,he
7671,436,7,reached
7672,436,3,his
7673,436,12,"destination,"
7674,436,1,a
7675,436,3,run
7676,436,4,down
7677,436,4,mill
7678,436,4,upon
7679,436,3,the
7680,436,7,Carwell
7681,436,5,river
7682,442,11,Considering
7683,442,3,his
7684,442,4,home
7685,442,3,was
7686,442,6,closer
7687,442,2,if
7688,442,3,she
7689,442,3,had
7690,442,4,been
7691,442,7,looking
7692,442,3,for
7693,442,4,help
7694,442,2,he
7695,442,4,knew
7696,442,3,the
7697,442,7,feeling
7698,442,2,in
7699,442,3,the
7700,442,3,pit
7701,442,2,of
7702,442,3,his
7703,442,7,stomach
7704,442,7,telling
7705,442,3,him
7706,442,4,that
7707,442,3,his
7708,442,3,was
7709,442,3,not
7710,442,3,the
7711,442,11,destination
7712,442,3,she
7713,442,3,had
7714,442,4,been
7715,442,5,meant
7716,442,3,for
7717,454,9,Stripping
7718,454,3,her
7719,454,2,of
7720,454,3,the
7721,454,4,feet
7722,454,3,and
7723,454,4,hand
7724,454,8,bandages
7725,454,3,the
7726,454,4,wife
7727,454,3,had
7728,454,5,found
7729,454,3,old
7730,454,5,thick
7731,454,9,stitching
7732,454,5,scars
7733,454,5,about
7734,454,3,her
7735,454,6,ankles
7736,454,3,and
7737,454,6,wrists
7738,454,4,that
7739,414,6,before
7740,414,4,they
7741,414,4,were
7742,414,2,no
7743,414,4,more
7744,414,4,than
7745,414,1,a
7746,414,6,frozen
7747,414,4,part
7748,414,2,of
7749,414,3,the
7750,414,9,landscape
7751,417,3,But
7752,417,3,the
7753,417,3,dog
7754,417,7,stopped
7755,417,2,in
7756,417,5,front
7757,417,2,of
7758,417,6,Howard
7759,417,7,placing
7760,417,6,itself
7761,417,7,between
7762,417,3,her
7763,417,5,frail
7764,417,4,form
7765,417,3,and
7766,417,3,his
7767,417,5,squat
7768,417,3,one
7769,425,3,The
7770,425,4,girl
7771,425,8,"however,"
7772,425,6,seemed
7773,425,2,to
7774,425,2,be
7775,425,8,ignorant
7776,425,2,of
7777,425,3,the
7778,425,6,frigid
7779,425,7,weather
7780,433,3,His
7781,433,6,intent
7782,433,3,was
7783,433,2,to
7784,433,5,track
7785,433,3,her
7786,433,4,from
7787,433,5,where
7788,433,3,she
7789,433,4,came
7790,433,2,or
7791,433,2,to
7792,433,8,discover
7793,433,5,where
7794,433,3,she
7795,433,3,was
7796,433,5,going
7797,443,3,The
7798,443,5,light
7799,443,2,in
7800,443,3,the
7801,443,8,distance
7802,443,3,was
7803,443,3,her
7804,443,8,intended
7805,443,11,destination
7806,444,1,A
7807,444,6,scream
7808,444,4,from
7809,444,3,his
7810,444,3,own
7811,444,4,home
7812,444,3,not
7813,444,3,far
7814,444,4,away
7815,444,4,sent
7816,444,3,him
7817,444,2,to
7818,444,3,his
7819,444,4,door
7820,444,4,with
7821,444,2,an
7822,444,3,axe
7823,444,2,in
7824,444,4,hand
7825,444,4,like
7826,444,9,lightning
7827,444,8,striking
7828,444,3,the
7829,444,6,ground
7830,31,0,
7831,452,6,Howard
7832,452,3,had
7833,452,3,not
7834,452,10,remembered
7835,452,6,seeing
7836,452,4,them
7837,452,4,when
7838,452,2,he
7839,452,5,found
7840,452,3,her
7841,452,2,as
7842,452,2,he
7843,452,3,had
7844,452,4,been
7845,452,4,more
7846,452,9,concerned
7847,452,4,with
7848,452,1,a
7849,452,5,naked
7850,452,4,girl
7851,452,10,succumbing
7852,452,2,to
7853,452,3,the
7854,452,8,elements
7855,452,2,in
7856,452,3,his
7857,452,5,field
7858,460,2,It
7859,460,4,took
7860,460,4,them
7861,460,3,the
7862,460,6,better
7863,460,4,part
7864,460,2,of
7865,460,2,an
7866,460,4,hour
7867,460,2,to
7868,460,4,coax
7869,460,3,her
7870,460,4,from
7871,460,3,the
7872,460,6,corner
7873,420,3,had
7874,420,5,never
7875,420,5,known
7876,423,3,The
7877,423,4,good
7878,423,6,farmer
7879,423,6,Howard
7880,423,5,later
7881,423,8,recalled
7882,423,2,he
7883,423,4,must
7884,423,4,have
7885,423,4,been
7886,423,3,out
7887,423,3,for
7888,423,6,nearly
7889,423,2,an
7890,423,4,hour
7891,423,3,and
7892,423,1,a
7893,423,4,half
7894,423,6,trying
7895,423,2,to
7896,423,4,calm
7897,423,4,both
7898,423,3,the
7899,423,4,girl
7900,423,3,and
7901,423,3,the
7902,423,3,dog
7903,426,5,After
7904,426,5,about
7905,426,2,an
7906,426,4,hour
7907,426,3,she
7908,426,4,once
7909,426,5,again
7910,426,8,attained
7911,426,4,that
7912,426,3,far
7913,426,4,away
7914,426,4,look
7915,426,2,in
7916,426,3,her
7917,426,3,eye
7918,426,3,and
7919,426,5,began
7920,426,6,softly
7921,426,7,singing
7922,426,9,something
7923,429,2,He
7924,429,10,remembered
7925,429,3,her
7926,429,7,singing
7927,429,3,but
7928,429,2,of
7929,429,4,what
7930,429,7,escaped
7931,429,3,him
7932,439,2,It
7933,439,3,was
7934,439,4,dark
7935,439,3,and
7936,439,8,bitterly
7937,439,5,"cold,"
7938,439,3,but
7939,439,2,no
7940,439,4,wind
7941,439,3,had
7942,439,5,blown
7943,439,3,and
7944,439,3,the
7945,439,3,air
7946,439,3,was
7947,439,2,as
7948,439,5,clear
7949,439,2,as
7950,439,7,crystal
7951,440,8,Aligning
7952,440,7,himself
7953,440,4,with
7954,440,3,her
7955,440,4,path
7956,440,3,and
7957,440,8,pointing
7958,440,7,himself
7959,440,2,in
7960,440,3,the
7961,440,9,direction
7962,440,3,she
7963,440,3,had
7964,440,4,been
7965,440,6,headed
7966,440,2,he
7967,440,3,saw
7968,440,4,only
7969,440,3,one
7970,440,5,light
7971,440,2,on
7972,440,2,in
7973,440,3,the
7974,440,8,distance
7975,445,2,He
7976,445,5,stood
7977,445,2,in
7978,445,3,the
7979,445,7,doorway
7980,445,2,to
7981,445,4,find
7982,445,3,his
7983,445,4,wife
7984,445,4,with
7985,445,3,her
7986,445,5,hands
7987,445,2,on
7988,445,3,her
7989,445,5,ample
7990,445,4,hips
7991,445,3,and
7992,445,5,round
7993,445,4,face
7994,445,2,as
7995,445,3,red
7996,445,2,as
7997,445,1,a
7998,445,6,tomato
7999,448,4,Back
8000,448,2,to
8001,448,5,"them,"
8002,448,9,adjusting
8003,448,1,a
8004,448,3,red
8005,448,4,sash
8006,448,5,about
8007,421,3,and
8008,421,5,clung
8009,421,2,to
8010,421,3,the
8011,421,3,dog
8012,421,2,as
8013,421,2,if
8014,421,2,it
8015,421,4,were
8016,421,3,the
8017,421,4,only
8018,421,3,bit
8019,421,2,of
8020,421,4,wood
8021,421,2,in
8022,421,1,a
8023,421,4,vast
8024,421,6,raging
8025,421,3,sea
8026,427,4,When
8027,427,5,asked
8028,427,2,if
8029,427,2,he
8030,427,5,could
8031,427,8,remember
8032,427,3,any
8033,427,2,of
8034,427,4,what
8035,427,3,she
8036,427,3,had
8037,427,5,"sung,"
8038,427,3,the
8039,427,6,farmer
8040,427,7,replied
8041,427,4,that
8042,427,2,it
8043,427,3,was
8044,427,1,a
8045,427,5,blank
8046,427,5,space
8047,427,6,inside
8048,427,3,his
8049,427,4,mind
8050,428,2,He
8051,428,3,had
8052,428,5,never
8053,428,4,been
8054,428,3,one
8055,428,2,to
8056,428,5,carry
8057,428,1,a
8058,428,4,tune
8059,428,3,and
8060,428,3,was
8061,428,7,growing
8062,428,4,hard
8063,428,2,of
8064,428,7,hearing
8065,428,2,in
8066,428,3,his
8067,428,3,old
8068,428,3,age
8069,434,5,Where
8070,434,3,she
8071,434,4,came
8072,434,3,was
8073,434,4,easy
8074,434,2,as
8075,434,3,her
8076,434,6,tracks
8077,434,4,were
8078,434,5,clear
8079,434,3,and
8080,434,11,undisturbed
8081,434,2,by
8082,434,3,the
8083,434,9,favorable
8084,434,7,weather
8085,437,2,He
8086,437,4,knew
8087,437,2,of
8088,437,3,the
8089,437,6,"place,"
8090,437,2,he
8091,437,3,had
8092,437,5,lived
8093,437,2,in
8094,437,3,the
8095,437,4,area
8096,437,3,for
8097,437,12,twenty-three
8098,437,5,years
8099,437,3,and
8100,437,10,remembered
8101,437,2,it
8102,437,4,well
8103,446,3,Not
8104,446,1,a
8105,446,5,scene
8106,446,2,of
8107,446,6,danger
8108,446,3,but
8109,446,2,of
8110,446,11,frustration
8111,446,2,of
8112,446,6,mother
8113,446,2,to
8114,446,6,"child,"
8115,446,2,of
8116,446,5,which
8117,446,6,Howard
8118,446,4,knew
8119,446,4,well
8120,446,6,having
8121,446,8,fathered
8122,446,3,six
8123,446,8,children
8124,446,2,of
8125,446,3,his
8126,446,3,own
8127,447,2,He
8128,447,3,set
8129,447,3,the
8130,447,3,axe
8131,447,4,down
8132,447,3,and
8133,447,6,closed
8134,447,3,the
8135,447,4,door
8136,447,3,his
8137,447,4,wife
8138,447,8,pointing
8139,447,3,him
8140,447,2,to
8141,432,2,me
8142,432,4,that
8143,432,2,he
8144,432,3,had
8145,432,4,left
8146,432,3,her
8147,432,2,in
8148,432,3,the
8149,432,6,urgent
8150,432,4,care
8151,432,2,of
8152,432,3,his
8153,432,4,wife
8154,432,3,and
8155,432,3,had
8156,432,8,returned
8157,432,2,to
8158,432,3,the
8159,432,5,field
8160,432,6,before
8161,432,7,evening
8162,438,2,To
8163,438,7,confirm
8164,438,3,his
8165,438,10,suspicions
8166,438,3,and
8167,438,7,growing
8168,438,6,horror
8169,438,2,he
8170,438,8,returned
8171,438,2,to
8172,438,3,the
8173,438,4,spot
8174,438,2,he
8175,438,5,found
8176,438,3,the
8177,438,4,girl
8178,441,3,The
8179,441,5,death
8180,441,2,of
8181,441,2,my
8182,441,8,daughter
8183,441,3,was
8184,441,4,well
8185,441,5,known
8186,441,2,to
8187,441,3,the
8188,441,11,surrounding
8189,441,12,"communities,"
8190,441,3,the
8191,441,8,unsolved
8192,441,7,tragedy
8193,441,3,had
8194,441,7,weighed
8195,441,5,heavy
8196,441,2,on
8197,441,4,many
8198,441,5,minds
8199,449,7,Disgust
8200,449,3,and
8201,449,4,pity
8202,449,3,had
8203,449,6,welled
8204,449,2,up
8205,449,2,in
8206,449,3,him
8207,449,2,as
8208,449,2,he
8209,449,9,described
8210,449,4,what
8211,449,1,I
8212,449,3,was
8213,449,2,to
8214,449,4,find
8215,449,5,later
8216,458,11,Embarrassed
8217,458,3,and
8218,458,8,slightly
8219,458,8,outraged
8220,458,2,by
8221,458,3,her
8222,458,3,own
8223,458,6,antics
8224,458,2,as
8225,458,4,well
8226,458,2,as
8227,458,3,the
8228,458,6,girl’s
8229,458,3,she
8230,458,3,had
8231,458,4,been
8232,458,3,red
8233,458,5,faced
8234,458,4,when
8235,458,6,Howard
8236,458,3,had
8237,458,5,found
8238,458,3,her
8239,31,0,
8240,461,3,She
8241,461,3,was
8242,461,4,calm
8243,461,2,as
8244,461,4,long
8245,461,2,as
8246,461,6,no-one
8247,461,4,made
8248,461,1,a
8249,461,4,move
8250,461,3,for
8251,461,3,her
8252,461,4,sash
8253,464,7,Instead
8254,464,2,of
8255,464,4,just
8256,464,7,dunking
8257,464,3,the
8258,464,9,miserable
8259,464,6,wretch
8260,464,4,into
8261,464,1,a
8262,464,3,tub
8263,464,3,and
8264,464,9,scrubbing
8265,464,3,her
8266,464,5,until
8267,464,3,her
8268,464,4,skin
8269,464,4,came
8270,464,4,away
8271,464,3,the
8272,464,3,old
8273,464,4,wife
8274,464,9,carefully
8275,447,3,the
8276,447,4,girl
8277,447,7,huddled
8278,447,2,in
8279,447,3,the
8280,447,6,corner
8281,450,4,Upon
8282,450,3,her
8283,450,4,back
8284,450,3,was
8285,450,1,a
8286,450,4,mess
8287,450,2,of
8288,450,6,"scars,"
8289,450,6,"whips,"
8290,450,6,"holes,"
8291,450,3,and
8292,450,5,burns
8293,450,4,that
8294,450,6,caused
8295,450,2,it
8296,450,2,to
8297,450,4,look
8298,450,4,like
8299,450,1,a
8300,450,8,tattered
8301,450,7,fishing
8302,450,3,net
8303,457,2,On
8304,457,4,edge
8305,457,4,from
8306,457,6,having
8307,457,8,received
8308,457,3,the
8309,457,5,"girl,"
8310,457,9,witnessed
8311,457,3,the
8312,457,8,gruesome
8313,457,5,scars
8314,457,3,and
8315,457,3,now
8316,457,1,a
8317,457,6,sudden
8318,457,9,explosion
8319,457,2,of
8320,457,5,"life,"
8321,457,3,the
8322,457,4,wife
8323,457,3,had
8324,457,7,uttered
8325,457,3,the
8326,457,6,scream
8327,457,3,and
8328,457,9,instantly
8329,457,9,regretted
8330,457,2,it
8331,465,4,Once
8332,465,6,calmed
8333,465,3,and
8334,465,5,given
8335,465,1,a
8336,465,5,crust
8337,465,2,of
8338,465,5,bread
8339,465,2,to
8340,465,4,pick
8341,465,2,at
8342,465,3,the
8343,465,4,girl
8344,465,3,had
8345,465,3,sat
8346,465,7,quietly
8347,465,2,in
8348,465,3,the
8349,465,7,shallow
8350,465,5,basin
8351,468,9,Enlisting
8352,468,3,the
8353,468,4,help
8354,468,2,of
8355,468,3,old
8356,468,6,Howard
8357,468,3,who
8358,468,3,had
8359,468,6,fallen
8360,468,4,into
8361,468,7,slumber
8362,468,7,tending
8363,468,2,to
8364,468,3,the
8365,468,7,"hearth,"
8366,468,3,the
8367,468,7,elderly
8368,468,6,couple
8369,468,8,returned
8370,468,2,to
8371,468,1,a
8372,468,7,curious
8373,468,4,site
8374,475,3,The
8375,475,3,icy
8376,475,4,gray
8377,475,2,of
8378,475,3,the
8379,475,4,iris
8380,475,6,seemed
8381,475,6,richer
8382,475,2,in
8383,475,5,color
8384,475,3,and
8385,475,7,texture
8386,475,4,than
8387,475,3,the
8388,475,6,finest
8389,475,8,precious
8390,475,5,stone
8391,476,8,Glinting
8392,476,4,only
8393,476,3,for
8394,476,1,a
8395,476,6,moment
8396,476,2,in
8397,476,3,the
8398,476,4,most
8399,476,7,hideous
8400,476,7,fashion
8401,476,3,she
8402,476,3,was
8403,476,4,left
8404,476,8,standing
8405,476,5,happy
8406,476,2,in
8407,476,3,her
8408,476,3,own
8409,448,3,her
8410,448,4,neck
8411,448,3,she
8412,448,6,peered
8413,448,2,at
8414,448,4,them
8415,448,4,over
8416,448,3,her
8417,448,8,shoulder
8418,453,8,Gertrude
8419,453,5,while
8420,453,6,caring
8421,453,3,for
8422,453,3,the
8423,453,11,unconscious
8424,453,4,girl
8425,453,3,had
8426,453,10,discovered
8427,453,5,these
8428,453,5,scars
8429,453,4,upon
8430,453,3,the
8431,453,5,young
8432,453,7,woman’s
8433,453,5,"body,"
8434,453,3,and
8435,453,2,as
8436,453,1,a
8437,453,6,mother
8438,453,5,"does,"
8439,453,5,began
8440,453,2,to
8441,453,11,investigate
8442,456,10,Attempting
8443,456,2,to
8444,456,6,remove
8445,456,2,it
8446,456,3,the
8447,456,4,girl
8448,456,3,had
8449,456,6,sprung
8450,456,4,away
8451,456,3,and
8452,456,6,struck
8453,456,3,the
8454,456,3,old
8455,456,6,wife’s
8456,456,5,hands
8457,456,6,before
8458,456,7,leaping
8459,456,3,for
8460,456,1,a
8461,456,6,corner
8462,462,5,Being
8463,462,4,this
8464,462,5,close
8465,462,2,to
8466,462,3,her
8467,462,2,in
8468,462,3,the
8469,462,4,heat
8470,462,7,offered
8471,462,2,up
8472,462,1,a
8473,462,5,whole
8474,462,3,new
8475,462,10,experience
8476,463,3,She
8477,463,6,"stank,"
8478,463,2,in
8479,463,3,the
8480,463,5,words
8481,463,2,of
8482,463,4,good
8483,463,6,farmer
8484,463,7,"Howard,"
8485,463,4,‘she
8486,463,5,stank
8487,463,2,of
8488,463,4,sour
8489,463,4,milk
8490,463,3,and
8491,463,6,garlic
8492,463,6,having
8493,463,7,sweated
8494,463,6,sulfur
8495,463,4,from
8496,463,3,her
8497,463,4,very
8498,463,6,pores’
8499,469,2,In
8500,469,7,perfect
8501,469,5,cheer
8502,469,3,the
8503,469,4,girl
8504,469,3,had
8505,469,4,been
8506,469,9,carefully
8507,469,8,securing
8508,469,3,the
8509,469,4,last
8510,469,2,of
8511,469,3,the
8512,469,5,clean
8513,469,8,bandages
8514,469,2,to
8515,469,3,her
8516,469,3,own
8517,469,4,head
8518,472,6,Howard
8519,472,6,seeing
8520,472,4,this
8521,472,11,immediately
8522,472,6,turned
8523,472,2,to
8524,472,3,his
8525,472,9,companion
8526,472,2,of
8527,472,9,two-score
8528,472,3,and
8529,472,4,more
8530,472,5,years
8531,483,3,The
8532,483,7,elderly
8533,483,7,couples
8534,483,3,own
8535,483,5,night
8536,483,3,was
8537,483,6,fitful
8538,483,3,and
8539,483,9,sleepless
8540,483,2,as
8541,483,8,compared
8542,454,6,looked
8543,454,2,to
8544,454,2,be
8545,454,5,still
8546,454,7,healing
8547,455,3,The
8548,455,3,old
8549,455,6,"women,"
8550,455,1,a
8551,455,15,"traditionalist,"
8552,455,6,looked
8553,455,4,upon
8554,455,3,the
8555,455,3,red
8556,455,4,sash
8557,455,2,as
8558,455,1,a
8559,455,6,vulgar
8560,455,5,"icon,"
8561,455,4,like
8562,455,4,that
8563,455,2,of
8564,455,1,a
8565,455,7,scarlet
8566,455,6,letter
8567,466,6,Having
8568,466,4,sent
8569,466,3,the
8570,466,4,good
8571,466,6,farmer
8572,466,6,Howard
8573,466,2,to
8574,466,6,attend
8575,466,2,to
8576,466,3,the
8577,466,4,fire
8578,466,5,while
8579,466,3,old
8580,466,8,Gertrude
8581,466,7,cleaned
8582,466,3,the
8583,466,3,she
8584,466,5,found
8585,466,3,she
8586,466,3,had
8587,466,2,no
8588,466,3,one
8589,466,2,to
8590,466,4,help
8591,466,3,her
8592,466,4,with
8593,466,9,stripping
8594,466,3,the
8595,466,4,girl
8596,466,2,of
8597,466,3,her
8598,466,4,head
8599,466,7,bandage
8600,467,3,Not
8601,467,7,wanting
8602,467,1,a
8603,467,6,repeat
8604,467,2,of
8605,467,7,earlier
8606,467,3,old
8607,467,8,Gertrude
8608,467,3,set
8609,467,5,aside
8610,467,3,the
8611,467,6,sponge
8612,467,3,and
8613,467,5,clean
8614,467,8,bandages
8615,467,3,and
8616,467,4,gone
8617,467,2,to
8618,467,4,find
8619,467,3,her
8620,467,7,husband
8621,478,7,Whether
8622,478,2,it
8623,478,3,had
8624,478,4,been
8625,478,1,a
8626,478,7,longing
8627,478,3,for
8628,478,3,one
8629,478,2,of
8630,478,3,her
8631,478,3,own
8632,478,8,children
8633,478,4,back
8634,478,2,in
8635,478,3,her
8636,478,4,home
8637,478,2,or
8638,478,1,a
8639,478,6,twinge
8640,478,2,of
8641,478,4,fear
8642,478,7,knowing
8643,478,3,she
8644,478,5,could
8645,478,3,not
8646,478,4,stay
8647,478,8,remained
8648,478,7,unknown
8649,486,6,Farmer
8650,486,6,Howard
8651,486,8,reported
8652,486,2,it
8653,486,2,as
8654,486,2,if
8655,486,2,he
8656,486,4,were
8657,486,7,ashamed
8658,486,7,himself
8659,486,2,to
8660,486,5,admit
8661,486,3,"it,"
8662,486,8,wringing
8663,486,3,his
8664,486,4,worn
8665,486,3,cap
8666,486,2,in
8667,486,3,his
8668,486,5,thick
8669,486,5,hands
8670,486,3,and
8671,486,7,casting
8672,486,7,nervous
8673,486,7,glances
8674,486,2,at
8675,486,3,his
8676,460,3,and
8677,460,4,back
8678,460,4,into
8679,460,5,their
8680,460,5,favor
8681,470,3,The
8682,470,4,pile
8683,470,2,of
8684,470,6,soiled
8685,470,8,bandages
8686,470,3,was
8687,470,8,revealed
8688,470,2,to
8689,470,7,contain
8690,470,1,a
8691,470,4,mass
8692,470,2,of
8693,470,5,dried
8694,470,5,blood
8695,471,6,Stains
8696,471,2,of
8697,471,3,red
8698,471,6,peaked
8699,471,3,out
8700,471,4,from
8701,471,3,her
8702,471,7,stained
8703,471,5,white
8704,471,4,hair
8705,471,5,where
8706,471,3,the
8707,471,3,new
8708,471,8,bandages
8709,471,3,had
8710,471,6,failed
8711,471,2,to
8712,471,5,cover
8713,471,2,it
8714,474,2,By
8715,474,3,the
8716,474,4,time
8717,474,6,Howard
8718,474,3,had
8719,474,6,calmed
8720,474,3,his
8721,474,4,wife
8722,474,3,the
8723,474,4,girl
8724,474,3,had
8725,474,6,turned
8726,474,6,around
8727,474,3,and
8728,474,4,they
8729,474,3,saw
8730,474,3,her
8731,474,6,single
8732,474,7,visible
8733,474,3,eye
8734,474,10,glistening
8735,474,2,in
8736,474,3,the
8737,474,9,lamplight
8738,477,3,For
8739,477,4,that
8740,477,6,breath
8741,477,3,the
8742,477,3,old
8743,477,8,Gertrude
8744,477,4,felt
8745,477,9,something
8746,477,3,tug
8747,477,2,at
8748,477,3,her
8749,477,5,heart
8750,480,4,Late
8751,480,4,into
8752,480,3,the
8753,480,5,night
8754,480,2,as
8755,480,2,it
8756,480,3,was
8757,480,4,they
8758,480,6,coaxed
8759,480,3,her
8760,480,4,into
8761,480,3,one
8762,480,2,of
8763,480,10,Gertrude’s
8764,480,3,old
8765,480,11,nightgowns;
8766,480,2,it
8767,480,4,hung
8768,480,5,about
8769,480,3,her
8770,480,4,like
8771,480,1,a
8772,480,3,bed
8773,480,5,sheet
8774,480,6,draped
8775,480,4,over
8776,480,1,a
8777,480,5,fence
8778,480,4,post
8779,491,2,It
8780,491,3,was
8781,491,4,only
8782,491,5,after
8783,491,2,he
8784,491,3,had
8785,491,6,coaxed
8786,491,3,her
8787,491,4,back
8788,491,2,to
8789,491,3,the
8790,491,4,pile
8791,491,2,of
8792,491,4,furs
8793,491,4,that
8794,491,2,he
8795,491,7,noticed
8796,491,4,that
8797,491,4,same
8798,491,5,smell
8799,491,2,of
8800,491,6,sulfur
